token,count
Chuyên viên cao cấp Chuyên gia Quản lý dữ liệu - Khối Ngân hàng Bán lẻ,1
dba,1
co so du lieu,1
sqlserver,1
Nhân viên Xử lý dữ liệu dự án DC,1
Thực Tập Sinh Bán Hàng - Hà Nội,1
Mass Recruitment Supervisor,1
Nhân sự,1
HR,1
Human resource,1
Chuyên viên cơ khí,1
Mechanical Engineer,1
Kỹ sư cơ giới,1
Kỹ sư giám sát thiết kế cơ khí,1
Kỹ sư thiết kế cơ khí,1
System Administration Officer,1
IT system administrator,1
OS (Windows Server,1
Linux),1
Kế toán Tổng hợp,1
[LONGWANG -  TIAN LONG] BẾP TRƯỞNG / BẾP PHÓ,1
Bếp phó,1
kế toán nội bộ,1
kế toán chi phí,1
kế toán thanh toán,1
Thủ kho,1
Store Keeper,1
Warehouse Keeper,1
Tool Keeper,1
Stockman,1
Storeman,1
Quản lý kho,1
Trưởng phòng Tài chính,1
Financial Manager,1
Finance Manager,1
CFO,1
Giám đốc tài chính,1
Nhân Viên Kế Hoạch Sản Xuất,1
Giám sát kế hoạch sản xuất,1
Production Planning Officer,1
Nhân viên phòng kế hoạch sản xuất,1
Production Planner,1
Production Planning Staff,1
Production Planning Specialist,1
Chuyên viên kế hoạch sản xuất,1
Kỹ sư dự toán đấu thầu,1
Kỹ sư dự toán đấu thầu giám sát thi công,1
Kỹ Sư Dự Án Đấu Thầu,1
Chuyên Viên Kinh Doanh Thiết Bị Nhiệt,1
Sales in Agricultural product,1
Boutique Sales Associate,1
Accounts Officer,1
Account Representative,1
Nhân viên điều phối khách hàng,1
Nhân viên kinh doanh phụ trách dự án,1
Nhân viên kinh doanh phụ gia thực phẩm,1
Nhân viên tư vấn bán hàng kênh siêu thị,1
Nhân viên điều phối hàng hóa Khu vực Hà Nội,1
nhân viên điều phối kho,1
Inventory Controller,1
Inventory Planner,1
Nhân viên điều phối hàng hóa,1
Hygiene Supervisor,1
Assistant Restaurant Manager,1
F&B supervisor,1
Bar Manager,1
Laundry supervisor,1
Laundry Manager,1
quản lý cửa hàng,1
Trưởng Bộ Phận Thiết Kế,1
Họa sĩ,1
motion artist/ animation artist,1
Creative Specialist,1
Creative Director,1
KẾ TOÁN TRƯỞNG,1
Nhân viên Kế toán khu vực Nghệ An,1
CHUYÊN VIÊN GIÁM SÁT KỸ THUẬT NỘI THẤT,1
Senior Technical Engineer,1
Technical Supervisor,1
Trưởng nhóm kỹ thuật,1
Giám sát kỹ thuật,1
Manufacturing Technician,1
Production Management Staff,1
Production Engineer,1
PD Staff,1
Industrial Engineer,1
Planning & Performance,1
tài sản cố định,1
kế toán tài sản,1
Chuyên viên Hoạch định và Phân tích tài chính,1
Financial Planning & Analysis Specialist (FP&A),1
phân tích tài chính,1
Chuyên viên/Chuyên viên CC DE,1
Data Analyst - Dự án CNTT,1
Data Development Deputy Manager,1
Giảng viên Phân tích Dữ liệu Cơ bản Data Analytics Essentials Lecturer,1
Giáo sư,1
Lecturer,1
Giáo viên thỉnh giảng,1
Chuyên Viên Cao Cấp/ Chuyên Gia Quản Trị Dữ Liệu MIS & Hiệu Suất Kinh Doanh – Bộ phận BFM Business Finance Management,1
IT Infrastructure Engineer,1
Kỹ sư hạ tầng kỹ thuật,1
Cloud Azure,1
Microsoft365,1
Cisco,1
Software Architect,1
Design System,1
trưởng phòng/nhóm Marketing,1
lập trình,1
Giám sát kho,1
ASP NET Software Developer,1
Lập trình viên .NET,1
developer,1
Chuyên Viên Hành Chính Nhân Sự HR Generalist,1
Nhân viên hành chánh văn phòng,1
Trợ lý hành chính,1
SOCIAL CONTENT EXECUTIVE - VJ,1
Content Writer,1
Copywriter,1
Content Staff,1
Nhân viên nội dung,1
Nhân viên nội dung website,1
Legal Manager Real Estate,1
Chuyên viên kinh doanh bất động sản,1
Sales Logistics,1
Nhân Viên Sales Logistic,1
Nhân viên kinh doanh cước vận tải quốc tế,1
Chuyên viên kinh doanh quốc tế,1
Trợ lý Tổng giám đốc,1
Trợ lý giám đốc,1
Assistant Manager,1
Assistant Director,1
kiêm nhân viên hành chính văn phòng,1
Trợ lý phó tổng giám đốc sản xuất cung ứng,1
Trợ lý phó giám đốc,1
Trưởng ca sản xuất Dây chuyền Sơn,1
Production supervisor,1
Nhân Viên Kỹ Thuật Bảo Trì – Vận Hành Thiết Bị Sản Xuất,1
Nhân viên bảo trì,1
Chuyên viên bảo trì,1
Maintenance man,1
Sales Admin Staff,1
Administration Coordinator,1
Nhân viên mua hàng,1
Nhân viên phòng mua hàng,1
Nhân viên mua hàng nhập khẩu,1
Nhân viên mua hàng Purchasing Staff,1
Phụ trách mua hàng,1
Chuyên Viên Tuyển Dụng Đào Tạo,1
Chuyên viên xuất nhập khẩu,1
Nhân viên xuất nhập khẩu,1
Export Import Officer,1
Export Import Executive,1
Export Import Specialist,1
Trưởng Phòng Kinh Doanh,1
AI Engineer - Dự án CNTT,1
SOFTWARE TESTER,1
Nhân viên kiểm thử phần mềm,1
QC Engineer,1
QA Engineer,1
nhân viên quản lý chất lượng phần mềm,1
nhân viên kiểm định phần mềm,1
Nhân viên CSKH,1
Phụ trách dịch vụ khách hàng,1
Kiểm soát viên dịch vụ khách hàng,1
dịch vụ khách hàng,1
Kế toán lương,1
Kế toán thanh toán công nợ công trình,1
HO - Phó phòng phát triển sản phẩm số,1
Marketing Intelligence Manager,1
Senior Data Analyst,1
demand planning,1
sản xuất,1
vận hành sản xuất,1
production,1
consumer products lab,1
product testing,1
Lab Technician,1
[Hà Nội] Nhân Viên Kế Toán Bán Hàng,1
KẾ TOÁN TRƯỞNG - HG GROUP,1
Trưởng nhóm / Giám sát Kho,1
Senior Designer,1
Structural Designer,1
Steel Building,1
Trưởng phòng Phát triển Sản phẩm Bán lẻ,1
Sales Manager Real estate,1
Giám đốc kinh doanh khu vực,1
Giám đốc kinh doanh vùng,1
Sales Section Manager,1
Sales Force Manager,1
Recruitment Executive,1
Chuyên viên tuyển dụng đào tạo,1
Chuyên Viên Tư Vấn Tài Chính Cá Nhân,1
Personal Finance cousellor,1
Personal Financial Consultant,1
Cộng tác viên phát triển thị trường,1
Quản lý khách sạn,1
Nhân viên kinh doanh kênh nhà hàng khách sạn,1
Nhân viên bếp,1
Nhân viên QC giám sát hệ thống canteen bếp,1
Nhân viên nhà bếp,1
Marketing Specialist,1
Chuyên Viên Chăm Sóc Và Phát Triển Khách Hàng,1
Customer service staff,1
Customer service executive,1
Nhân viên kế toán phòng bảo hành,1
Interior supervisor,1
Kỹ sư giám sát thi công,1
Kỹ sư giám sát thi công xây dựng,1
Giám sát thi công công trình,1
thi cong xay dung,1
BÁC SĨ TƯ VẤN DI TRUYỀN,1
Doctor,1
therapist,1
bác sĩ chuyên khoa,1
ung thư,1
ung bướu,1
Bác sĩ đa khoa,1
nội khoa,1
sinh học phân tử,1
nội trú,1
RISK MODELING SUPERVISOR,1
KỸ SƯ AI NGÔN NGỮ LỚN LLM,1
[HO] - AI ENGINEER,1
BANKING,1
COMPUTER SCIENCE,1
FUTURE BANK,1
Kỹ sư Trí tuệ nhân tạo AI Engineer,1
Thực tập sinh Pháp chế,1
Cố vấn khách hàng,1
Chuyên viên Phân tích Dữ liệu Khối CNTT,1
Kế toán tổng hợp - Khối Quản trị Tài chính,1
Software Tester,1
Chuyên viên CNTT,1
Customer & Product Analytics Executive,1
Customer Analyst,1
Process Engineering Coordinator / Analyst,1
Kỹ sư quy trình,1
CS Supervisor,1
Staff/ Executive/ / Manager,1
[LONGWANG - TIANLONG] GIÁM SÁT NHÀ HÀNG,1
Quản Lý Tổ Trưởng Nhà Hàng,1
Quản lý nhà hàng,1
Trợ lý nhà hàng,1
Trợ lý quản lý nhà hàng,1
Giám Sát Nhà Hàng,1
[TIAN LONG] QUẢN LÝ/ PHÓ QUẢN LÝ NHÀ HÀNG,1
Restaurant Manager,1
Quản Lý Nhà Hàng,1
Công nhân cơ khí,1
Kỹ thuật viên AutoCAD,1
AutoCAD Technician,1
Nhân viên vẽ AutoCAD,1
Chuyên viên hỗ trợ kinh doanh phòng Telesales,1
Chuyên viên Quan hệ Khách hàng - Chi nhánh Cần Thơ,1
Nhân viên hỗ trợ khách hàng,1
Cán bộ quan hệ khách hàng,1
Chuyên viên hỗ trợ khách hàng,1
Nhân viên quan hệ khách hàng,1
Chuyên Viên  Đào Tạo,1
Huấn luyện viên,1
Chuyên viên huấn luyện,1
Senior Lab Technician / Chuyên viên kỹ thuật thử nghiệm,1
Nhân viên kế toán giá thành,1
Kế toán giá thành,1
Kế toán giá thành sản xuất,1
ecommerce,1
Nhân viên tiếp thị thương mại,1
Chuyên viên tiếp thị thương mại,1
Nhân viên kinh doanh thương mại điện tử,1
Nhân Viên Kế Toán – Thuế,1
Kế toán ngân hàng,1
Nhân viên Kế toán Thuế,1
Chuyên Viên Quản Lý Chất Lượng,1
Chỉ Huy Trưởng,1
Kế Toán Công Nợ,1
và chi phí,1
Nhân viên kế toán công nợ,1
Kế toán công nợ và chi phí,1
accountant,1
Kiến Trúc Sư Concept,1
Architectural Drafter,1
Architect,1
họa viên kiến trúc,1
Civil Engineer,1
CADDDESIGNER,1
Site Engineer,1
Architectural,1
Kỹ Sư Thiết Kế Kết Cấu,1
Họa viên kết cấu,1
Nhân viên thiết kế kết cấu,1
Structural engineer,1
ky su ket cau,1
Nhân Viên Bán Hàng Kỹ Thuật Technical Sales,1
tư vấn bán hàng,1
Sales Representative,1
đại diện kinh doanh,1
NVKD,1
tư vấn kinh doanh,1
bán hàng,1
Trưởng phòng Trải nghiệm khách hàng,1
Chuyên viên Pháp lý Hợp đồng Thuê Nhà xưởng/Đất đai,1
Legal Specialist	Financial Fraud Investigator,1
Kỹ sư thiết kế điện công nghiệp,1
Kỹ thuật,1
Trưởng nhóm kinh doanh nhượng quyền nhà hàng,1
chăm sóc khách hàng,1
Nhân viên phòng,1
Trưởng nhóm kinh doanh VAS,1
Giám sát kinh doanh vùng,1
Kỹ Sư Kỹ Thuật Hóa Xi Mạ,1
Technical Support Engineer,1
Technical Engineer,1
Technical Assurance Engineer,1
Kỹ sư hỗ trợ kỹ thuật,1
Development Team Leader,1
Developer leader,1
Cửa hàng trưởng,1
Trợ lý cửa hàng,1
Quản lý bán hàng,1
System,1
Chuyên viên cao cấp Phân tích dữ liệu rủi ro,1
Nhân viên Phân tích nghiệp vụ,1
Chuyên viên chính/Chuyên viên cao cấp Phân tích nghiệp vụ FM  - TNTech - Z,1
HCM - Giám Đốc/ Chuyên Viên Quan Hệ Khách Hàng Cá Nhân,1
Kiến trúc sư,1
ural Drafter,1
ural Designer,1
ural Engineer,1
s / Technicians,1
Senior IT Engineer,1
Senior Data Engineer - TNTech - K,1
ai manager,1
Senior AI Manager,1
giám đốc trí tuệ nhận tạo,1
giám đốc AI,1
DevOps Data Engineer,1
DevOps Engineer,1
Site Reliability Engineer,1
Infrastructure Engineer,1
Systems Engineer,1
Platform Engineer,1
Data Manager,1
Data report,1
CHUYÊN VIÊN IT,1
Nhân viên IT,1
IT Specialist,1
IT Executive,1
report reviewer,1
garment inspector background,1
Nhân Viên Thiết Kế Nội Thất D,1
Furniture Designer,1
KẾ TOÁN TỔNG HỢP  BẤT ĐỘNG SẢN - NIÊM YẾT,1
QC Staff/ Leader,1
Chuyên viên quản lý chất lượng,1
Tư vấn đào tạo,1
Kỹ sư điện,1
Kỹ sư điện tử,1
Kỹ sư điện điều hòa không khí,1
Kỹ sư điện nhiệt lạnh,1
Kỹ sư điện thiết kế,1
Chuyên viên Kinh doanh Bất động sản,1
BĐS,1
real estate,1
Môi giới,1
CHỈ HUY TRƯỞNG CÔNG TRÌNH NỘI THẤT,1
Construction manager,1
Site manager,1
giam sat xay dung,1
KẾ TOÁN KHO,1
Nhân viên kế toán kho,1
Kế toán tiền lương kiêm kế toán kho,1
Nhân Viên KCS,1
Quality Controler,1
Quality Control Engineer,1
Quality Assurance Engineer,1
QA/QC staff,1
Nhân viên QA/QC,1
Nhân viên kiểm định chất lượng thực phẩm,1
QA Staff,1
Kỹ Sư Trưởng Tòa nhà,1
Kỹ sư bảo dưỡng,1
Kỹ sư điều hòa không khí,1
Kỹ sư công trình,1
Chuyên viên quay dựng video BĐS,1
Nhân viên Kỹ thuật Tòa nhà,1
Building Maintenance,1
Building Technician,1
Chuyên viên kỹ thuật tòa nhà,1
Nhân viên bảo trì tòa nhà,1
Nhân viên kỹ thuật điện nước tòa nhà,1
Tư vấn giáo dục,1
Trưởng phòng Truyền Thông - Marketing,1
Giám đốc truyền thông,1
Trưởng phòng Marketing,1
Kỹ Sư Triển Khai Dự Án / Kỹ Sư Giải Pháp,1
nhân viên kinh doanh giải pháp dịch vụ viễn thông,1
Solution Account Manager,1
Solution Consultant,1
Solution Specialist,1
Software Solution Engineer,1
Dịch vụ kỹ thuật,1
Nhân viên bán hàng showroom nội thất cao cấp,1
Chuyên viên xuất khẩu đồ nội thất,1
Tư vấn viên bán hàng,1
MLOps Engineer - Kỹ Sư Vận Hành Và Tích Hợp Mô Hình AI,1
Operation Engineer,1
Stationary Engineer,1
Kỹ sư phân tích vận hành,1
Analytics Operations Engineering,1
Operating Engineer,1
Giám đốc Trí tuệ nhân tạo Chief AI Officer - CAIO,1
Oracle Admin,1
OCA,1
Financial Analysis Expert,1
thẩm định,1
Chuyên viên tín dụng khách hàng doanh nghiệp lớn,1
Quan hệ khách hàng doanh nghiệp,1
Quản lý dự án CNTT,1
Triển khai phần mềm,1
QC Lead Tổ trưởng/Trưởng nhóm Kiểm soát Chất lượng,1
Quản lý hệ thống chất lượng,1
Retail,1
Data Analytics Manager,1
Project Coordinator PMO  - TNTech - V,1
microsoft fabric,1
Azure Data Factory (adf),1
Azure Data Lake Storage (adls),1
Ai- Robotics,1
Robotics,1
Stem,1
Pivot Table,1
Ml,1
Ai-agent,1
Dataset,1
Chatbots,1
Requirements Analysis,1
Salesforce CRM,1
firebase,1
Google Data Studio,1
Chuyên Viên Nhân Sự,1
Nhân Viên Hành Chính Nhân Sự,1
Community Building,1
Internet of Things (IoT),1
Big Data Architecture,1
Làm Việc Độc Lập,1
vba,1
Testing,1
Data Annotation,1
"Scikit-learn, Tensorflow, Keras, Pytorch",1
"Nltk, Gpt-3, Gpt-4, Chatgpt, Claude, Mistral, Llama, Spacy, Stanford Corenlp, Word2vec, Alpaca , Fasttext, Bert, Vectordb, Bert, Llm/prompt, Langgraph",1
"Python, Sql",1
"Csdl (rdbms, Graph Databases, Nosql Products, ...)",1
Big Data Products,1
Research and Development (R&D),1
Managerial Finance,1
ML,1
Robot Framework,1
Real-Time Operating System (RTOS),1
Google Docs,1
Llm Api,1
Kĩ Năng Làm Việc Nhóm ,1
 Tích Hợp Dữ Liệu Qua Api,1
Lập Trình Python Hoặc Java,1
Chinese Language,1
Clound,1
Frameworks,1
Tts,1
Product Thinking,1
LaTeX,1
Predictive models,1
ASP.NET,1
Django,1
PromiseKit,1
BLE,1
ARM Cortex,1
Firmware,1
Hardware Design,1
Design Systems,1
Unit test,1
Lean Project Management,1
"Governance, Risk & Compliance",1
IT Governance,1
Event-Driven Architecture,1
Windows,1
Twisted,1
VMware,1
Networking,1
Crystal,1
Ruby,1
User journey,1
JUnit,1
Spring,1
Web3.js,1
Unity,1
Games,1
IT Communication/Translation,1
HTML5,1
AWS Lambda,1
Wireframing,1
Mockups,1
Kotlin,1
GraphQL,1
Sharepoint,1
OpenCV,1
Data Lineage,1
Appium,1
Algorithms,1
HRM / HCM,1
Product Metrics,1
React Native,1
Hiểu bản chất kinh doanh eCommerce,1
Thành thạo SQL trên Columnar Database,1
Thiết kế Data Warehouse (Dimensional Modeling),1
Thành thạo framework dbt,1
Thiết kế Dashboard trên Apache Superset hoặc tương đương,1
Vận hành Workflow Orchestration (Airflow),1
Kiểm soát chất lượng dữ liệu (Great Expectations,1
Elementary),1
Tư duy chủ động và ưu tiên công việc,1
Khả năng làm việc đa chức năng và quản lý kỳ vọng,1
Natural Language Processing (nlp),1
Experiment design,1
airbyte,1
Apache NiFi,1
MinION,1
Quản lý workflow,1
DA,1
GA,1
Adjust,1
Dataform,1
Excel advanced,1
analytical reporting,1
forecasting principles,1
capacity modeling,1
AI/Auto mindset,1
Chatbot,1
Data platform,1
Phân tích,1
AI/ML cơ bản,1
clustering,1
AI/ML models,1
AI/ML tools,1
Regression,1
Classification,1
Ads,1
GA4,1
Clickhouse,1
Revenue Optimization,1
LTV,1
Causal Inference,1
Uplift modeling,1
phân tích yêu cầu,1
visualize,1
Thực Hiện Test Case,1
Báo Cáo Lỗi,1
Kiểm Tra Chất Lượng Dữ Liệu,1
Kinh Nghiệm Làm Việc Với Dữ Liệu Lớn (big Data),1
Kinh Nghiệm Làm Việc Với Các Hệ Thống Quản Lý Cơ Sở Dữ Liệu (dbms),1
Kinh Nghiệm Sử Dụng Các Công Cụ Etl,1
Facebook Ads Manager,1
AWS/GCP,1
Cloud platforms,1
Big Data Technologies,1
Kiến Thức Chuyên Sâu Về Data Engineering,1
Business acumen,1
Python Hoặc Java,1
Thiết Kế Cơ Sở Dữ Liệu,1
Kiến Trúc Etl,1
PowerBI/Tableau,1
Credit Risk Modelling,1
Risk-Based Pricing,1
Financial & Credit Risk Management Knowledge,1
FRM,1
Database Management,1
Python (pandas,1
Numpy),1
ETL/ELT,1
Streaming,1
CDC,1
data warehouse systems,1
DataMart,1
Data Lake / Lakehouse,1
Time-series modeling (ARIMA,1
Prophet),1
Time-series forecasting,1
Kinh Nghiệm Với Các Thư Viện Machine Learning (scikit Learn,1
Pytorch),1
Thu Thập Dữ Liệu,1
Ưu tiên người ở gần công ty hoặc Hà Nội có xe đưa đón CBCNV,1
Làm việc nhóm,1
kỹ năng thuyết trình,1
Phân tích sản phẩm,1
Python/R,1
Dashboard Design,1
AML,1
Fraud detection,1
Ledger,1
Trading flow,1
Wallet,1
Tạo Báo Cáo,1
Qlik Sense),1
Power Bi Tableau,1
Big Data Technologies (e.g.,1
Spark),1
IFRS,1
business modeling,1
Basel II,1
Design Thinking,1
Mentoring,1
Phân tích dữ liệu Sản phẩm,1
lead,1
Event Tracking,1
Ownership,1
data flow,1
Phối hợp cross-functional,1
Storytelling bằng dữ liệu,1
Xây dựng team,1
MMP (Adjust/Appsflyer),1
Lãnh Đạo Nhóm,1
Kinh Nghiệm Trong Ngành Tài Chính,1
Tableau Power Bi,1
Xử Lý Cơ Sở Dữ Liệu (postgresql),1
−Sử dụng thành thạo Excel,1
CPA,1
MBA,1
communication proficiency,1
Business Intelligence (bi),1
Agile & Scrum,1
Security Engineer,1
Product,1
Manual Test,1
Business Management,1
Cơ Điện Tử,1
Thống Kê Dữ Liệu,1
Cơ Kỹ Thuật,1
Tư Duy Cải Tiến,1
Postgre,1
SQL Database,1
Sử Dụng Công Cụ Ai,1
Customs Brokerage,1
Data Strategy,1
CMS Platforms,1
Integration Management,1
Automotive Technology,1
Competitor Intelligence,1
Lean Manufacturing Tools,1
Customer Quality,1
Failure Analysis,1
Data Labeling,1
GMP Management,1
Manufacturing,1
Analytical Data,1
Risks Analysis,1
Chuỗi Cung Ứng,1
Thương Mại,1
HRIS Systems,1
Credit Risk Management,1
MATLAB,1
Master Data Management,1
Strategy Mapping,1
Data Query Management Tools,1
ODS,1
Digital Solution,1
Product Marketing,1
Market Demand Analysis,1
Thanh Quyết Toán,1
Quản Lý Hậu Cần,1
Quản Lý Vận Tải,1
Vận Hành Logistics,1
Etl/Elt,1
Ai Technology Knowledge,1
Technical Software Understanding,1
Product Analysis Skills,1
Theo Dõi Công Nợ,1
Hạch Toán,1
Lưu Trữ Chứng Từ,1
Sap Implementation,1
Sap Configuration,1
Sap Troubleshooting,1
Sap Testing,1
Excel Nâng Cao,1
Pricing Framework,1
Price Architecture,1
7 QC Tools,1
Chất Lượng Linh Kiện,1
Cải Tiến Chất Lượng,1
Canva,1
Power Point,1
Data Checking,1
Export Documents,1
German Language,1
Customer Services,1
Finance knowledge,1
Hr Analytics,1
Meta Ads,1
Tư Vấn Chiến Lược Marketing,1
Marketing Online,1
Sáng Tạo,1
API Design,1
Consumer Insights,1
Order Processing,1
Order Fulfillment,1
Order Management System,1
Transportation Planning,1
Accounting Principles,1
Project Accounting,1
Quản Lý Kế Hoạch,1
Sử Dụng Power Bi,1
FRMS,1
Model Performance Analysis,1
Infrastructure Design,1
Integration Platform,1
IT Infrastructure,1
Kỹ Năng Làm Việc Nhóm,1
Kỹ Năng Xử Lý Vấn Đề,1
Kỹ Năng Tiếng Anh Cơ Bản,1
Kỹ Năng Thuyết Phục,1
Kinh Tế Xây Dựng,1
Quản Lý Tuyển Sinh,1
Marketing Giáo Dục,1
Giao tiếp xuất sắc,1
Content Strategy,1
Image Processing,1
HRM System,1
Create Marketing Content,1
Analytical thinking,1
Statistical Software,1
OOP (Object Oriented Programming),1
Python Development,1
Active Learning,1
Application Engineering,1
Phân Tích Hiệu Quả Tài Chính,1
Quản Lý Hiệu Suất,1
CRM System,1
Retail Sales,1
Field Force,1
Team management skills,1
Consulting & Business Analysis,1
After Effects,1
Thiết Kế,1
Training Development,1
Digital Learning Content Development,1
Training Facilitation,1
Technical Training,1
Business Process Management (BPM),1
Process Mapping,1
Operational Excellence,1
SOP Development,1
Lean Six Sigma,1
Trung Thực,1
Change Management,1
Quản Lý Chi Phí,1
Ecommerce Solution,1
Ecommerce Technology,1
Corporate Tax Planning,1
Sap Turbo,1
Finance Planning,1
Giám Sát Thi Công,1
Kỹ Thuật Xây Dựng,1
Pháp Lý Dự Án,1
Process Design,1
Automation Tool,1
My SQL,1
Postgres SQL,1
Advertising,1
Thiết Kế Hệ Thống,1
An Ninh Mạng,1
Database management,1
SQL & Advanced Data Analysis,1
Power BI & Data Analytics,1
VBA Automation,1
Data Visualization & Analysis (Power BI; SQL – basic; Python – basic),1
Customer Relation,1
Quản Lý Lịch Trình,1
Điều Phối Lịch Họp,1
Phát Triển Quan Hệ,1
Labor Compliance,1
Application Security Assessment,1
Recruitment,1
Quản Lý Kho,1
Giám Sát Nhân Sự,1
Vận Hành Kho,1
Cloud Solution,1
Budget Estimation,1
Sales Operations,1
Ecommerce Platforms,1
Marketing Planning,1
Legal Counsel & Compliance,1
DPO,1
Legal advice,1
Legal Consultancy,1
Data protection regulations,1
Digital Strategy,1
Digital Engagement Strategies,1
Salesforce Development,1
Mis Structuring,1
Garment Dyeing,1
Labratory Management,1
Collaboration Skills,1
ABAP,1
ERP Migration,1
Information Extraction,1
Data Upload Tools,1
Quản Lý Kinh Doanh,1
Tài Chính - Ngân Hàng,1
AI Product,1
AI Transformation,1
Business,1
Database Design,1
MS SQL,1
Retail Industry,1
Khách Hàng Cá Nhân,1
Quản Lý Thúc Đẩy Kinh Doanh,1
Hành Chính Tuyển Dụng,1
Phỏng Vấn,1
Sàng Lọc Hồ Sơ,1
Tuyển Dụng Nhân Sự,1
Autocad,1
Kỹ Thuật Điện,1
Máy Móc Thiết Bị,1
Phối Hợp Công Việc,1
System Administration,1
System Engineer,1
International Education Systems,1
Supplier Quality Management,1
Quality Tools,1
ISO Standards,1
5WHY Analysis,1
Agile Methodology,1
C Programming Language,1
Chatbot AI,1
Commercial Negotiation,1
Supplier Sourcing,1
Microsoft Power BI,1
Inventory Analysis,1
Macro,1
Reporting Skills,1
Forwarding,1
Hỗ Trợ Kinh Doanh,1
Thương lượng,1
Compact Modeling,1
Device Physics,1
Pdk Development,1
Statistical Variability,1
Strategic Influence,1
Word Proficiency,1
data warehousing techniques,1
Quản lý khách hàng,1
Kỹ năng lãnh đạo,1
HR Reports,1
HR Strategic Planning,1
HRIS,1
Làm Báo Giá Hợp Đồng,1
Xử Lý Đơn Hàng,1
Compiler Design,1
EDA,1
Consumer Behavior,1
Vendor Management,1
Security Infrastructure,1
Secure Code Review,1
Access Control Management,1
Strategic Agility,1
E-Learning Development,1
Huấn Luyện Nội Bộ,1
Quản Trị Nhân Sự,1
Xây Dựng Chương Trình Đào Tạo,1
Phát triển Con người,1
Training Planning,1
Sale Training,1
Xây Dựng Hệ Thống Bán Hàng,1
Kế Hoạch Sản Xuất,1
Asset Management,1
Quản Trị Mạng,1
IT Application Development,1
Business Systems Analysis & Optimization,1
Định Giá,1
Dự Báo Doanh Số,1
Tư Vấn Đầu Tư,1
Triển Khai ERP,1
Kế Hoạch Ngân Sách,1
SQL programming,1
Lập Kế Hoạch Sản Phẩm,1
Chứng Khoán,1
Quản Lý Sản Phẩm,1
Quản Trị Doanh Thu,1
IT Consulting,1
IT Solutions,1
Root Cause Problem Solving,1
Giải Pháp Công Nghệ,1
Bom Management,1
Technical Drawing Reading,1
Điện tử,1
Định Mức Nguyên Liệu,1
Xây Dựng Chiến Lược,1
B2B Marketing,1
AI/ML Models,1
KOL/KOC & Affiliate,1
GMV,1
Client Management,1
Agentic AI,1
Agentic Ai Frameworks,1
GitHub Copilot,1
Ai Code Assistant,1
AI Technology,1
Route-To-Market Management,1
Communications,1
Database MySQL,1
CSDL Oracle,1
Quản Trị Hệ Thống,1
Design Training,1
Event Planning,1
Strategic Marketing,1
Consolidation Skills,1
Phát Triển Kênh Phân Phối,1
Lãnh Đạo Đội Ngũ Sales,1
Kinh doanh & Chiến lược,1
Commumication,1
Modern Trade Channel,1
Tài Chính Doanh Nghiệp,1
Tư Duy Linh Hoạt,1
English Communicate,1
Excel VBA,1
Fabric Knowledge,1
Kế Hoạch Bán Hàng,1
FMCG sales,1
Chấm Công,1
Tuyển Dụng,1
Tổng hợp dữ liệu,1
HSK4,1
Banking Regulation,1
Computer Skills,1
Economics Education,1
Electrical Systems,1
Cooling System,1
Fire Prevention,1
Quản Lý Hệ Thống Hạ Tầng,1
Event Marketing,1
Data Mapping,1
Rest Apis,1
Ipaas Platforms,1
BI Publisher,1
Marketplace,1
phân tích data,1
Thẩm Định,1
Kỹ Thuật,1
Môi Trường,1
Năng Động,1
Điện,1
Sales Administration,1
Sales Coordination,1
Oracle BI,1
Statistical Reporting,1
Data Processing Libraries,1
Basic English,1
Production Management,1
Modern Trade Planning,1
Rpa,1
Ai-Enabled Workflows,1
Chịu Áp Lực Cao,1
Kỹ Năng Máy Tính,1
Hiểu Biết Sản Xuất,1
Control System,1
Production Schedule,1
Stock Reconciliation,1
E-commerce Platform Management,1
Carrier Management,1
Hệ Thống Tài Liệu,1
Lưu Trữ Thông Tin,1
Nghiên Cứu Khoa Học,1
Quản Lý Thư Viện,1
Quản Lý,1
General Accounting,1
Accounting Tax,1
Credit,1
Credit Quality Control,1
Retail Banking,1
Digital Advertising,1
Google Tag Management,1
Ads Tool,1
Hỗ Trợ Xử Lý Media,1
Cost Management,1
Kế Hoạch Chi Phí,1
Quản Trị Sản Xuất,1
Nội Thất,1
Chốt Hợp Đồng,1
Sales B2B,1
Logistics Controlling,1
User Support,1
International Payment,1
Quảng Cáo Facebook,1
Quay Video,1
Sáng Tạo Nội Dung,1
Exploratory Data Analysis,1
Kỹ Năng Excel,1
Phần Mềm Kế Toán Misa,1
Chuẩn Mực Kế Toán Việt Nam,1
Financial Report,1
Sap Migo,1
SQL Skills,1
Pivot table,1
Accounting Software Proficiency,1
Kế Toán Hành Chính,1
Content Marketing,1
E-Commerce Growth Management,1
Content,1
Marketing Management,1
Growth Hacking,1
E-Learning Tools,1
Human Resources,1
Culture Development,1
Phát Triển Nhân Tài,1
Đào Tạo Nội Bộ,1
Phân Tích Kinh Tế,1
Quản Lý Rủi Ro,1
Quản Lý Rủi Ro Thị Trường,1
Valuation Modeling,1
Valuation,1
Transaction Advisory,1
Hạ Tầng Kỹ Thuật,1
Database Oracle,1
Web Application Testing,1
Business Process,1
Agile Scrum,1
Bussiness Analyst,1
Business Valuation,1
Customer Segmentation,1
Performance Management System,1
Retail Distribution,1
BA,1
Product Manager,1
