job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,cluster_id
careerviet:35C790F3,Chuyên viên Hoạch định và Phân tích tài chính,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ SẢN XUẤT HƯƠNG THỦY,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,5,1
vietnamworks:2054961,Financial Analyst,Văn Phòng Phú Thái Group,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,3,1
vietnamworks:2059846,"Chuyên Gia Quản Trị và Phân Tích Danh Mục, Phòng Quản Trị Rủi Ro Tín Dụng và Phân Tích Danh Mục, Khối QTRR",Ngân Hàng TMCP Đại Chúng Việt Nam,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,3,1
vietnamworks:2061533,Nhân Viên Định Phí,Tổng Công Ty CP Bảo Hiểm Toàn Cầu (GIC),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,7,1
vietnamworks:2066070,内控管理岗/ Quản Lý Kiểm Soát Nội Bộ - Lương 20-50Tr - Biết Tiếng Trung,Ngân Hàng Industrial And Commercial BANK Of China Limited- CN Tp Hà Nội,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,2,1
vietnamworks:2066447,Intern - Credit Risk Consulting,PwC (Vietnam) Ltd.,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Intern,Hà Nội,other,5,1
glints:fe2098e7-18e4-4132-80de-726eaf310e13,Applied AI Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ BYTE,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,ecommerce,8,2
itviec:dc178b41-f868-4401-b4e6-2f00843f0c0f,Mid/Senior Microsoft AI / Power Platform Developer,SSTech,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,product,13,2
vietnamworks:2058294,Agentic Ai,FPT Software,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,2,2
vietnamworks:2060564,AI Engineer,Techcombank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,9,2
topcv:2153027,Lead Analytics Engineer,CÔNG TY TNHH LEVER SPHERE VIỆT NAM,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,product,8,2
topcv:2178974,BI Engineer,,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,6,2
topcv:2195339,Lead Analytics Engineer,CÔNG TY TNHH THƯƠNG MẠI VÀ TRUYỀN THÔNG QUẢNG CÁO GOLDEN PHOENIX,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,other,8,2
careerviet:35C74F2E,Chuyên viên cao cấp Giải pháp giám sát dịch vụ nội bộ - MVHB,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (MSB),BI,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,11,2
careerviet:35C79B77,Chuyên viên công nghệ thông tin,PTSC Offshore Services (POS),BI,Analytics,Data Analysis & BI,Mid,,other,23,2
careerviet:35C7A8FE,Business Intelligence Engineer,Công Ty CP Việt Tinh Anh,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,14,2
topcv:2196468,Senior Business Intelligence - HN - TA174,,BI,Analytics,Data Analysis & BI,Senior,Hà Nội,other,5,2
itviec:ba171f15-356a-469d-9569-f709a8dfd386,Software Engineer,NGS,BIG_DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,8,2
careerviet:35C783BE,Senior Business Analyst,Ngân Hàng TMCP Phương Đông - OCB,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,6,2
itviec:ae6afb7b-a7b9-48f7-850d-2ce0bb0a28b8,Business Analyst,GiMASYS,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,5,2
itviec:b6747f11-16fc-478d-a0e4-5fe85dc81bc1,ERP/Logistics Senior Business Analyst,Pacific Technology,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,1,2
topdev:2105304,Chuyên Viên Phân Tích Nghiệp Vụ,CÔNG TY TNHH FETEK VIỆT NAM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,4,2
topdev:2109568,Business Analyst Asst Manager,CÔNG TY TRÁCH NHIỆM HỮU HẠN JAPFA COMFEED VIỆT NAM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,other,13,2
vietnamworks:2035762,- IT Business Analyst Specialist,Shinhan Bank Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,4,2
vietnamworks:2060599,"Senior Officer, Data Translator - TechcomLife",Techcombank,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,7,2
careerviet:35C704F3,Chuyên viên cao cấp/Chuyên viên chính Phân tích dữ liệu nâng cao – Khối Công nghệ thông tin,Ngân Hàng TMCP Tiên Phong (TPBank),DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,10,2
careerviet:35C7AD25,Data Analyst - Dự án CNTT,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,11,2
careerviet:35C7ADA2,Senior Data Analyst,Nova Service Group - Công ty Cổ phần Tập đoàn Nova Services,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,17,2
itviec:cb4cadc4-a9ea-4e49-a265-68f6889097ed,"Senior Data Analyst, Ahamove",Ahamove,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,ecommerce,22,2
itviec:d6a2dafb-4661-400b-9da8-2d047d40ad74,"Data Analyst - onsite tại thủ đô Vientiane, Laos",Công Ty Star Telecom (Unitel) - Trực Thuộc Tập Đoàn Công Nghiệp - Viễn Thông Quân Đội Viettel,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,11,2
topcv:1002984,Chuyên Viên Phân Tích Dữ Liệu,CÔNG TY CỔ PHẦN TƯ VẤN CÔNG NGHỆ NGS,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,outsourcing,13,2
topcv:2172898,Business Data Analyst,VIETTEL DIGITAL SERVICES CORPORATION - BRANCH OF VIETTEL GROUP,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,7,2
topcv:2177903,Senior Data Analyst,CÔNG TY CỔ PHẦN SÀN GIAO DỊCH TÀI SẢN MÃ HÓA VIỆT NAM THỊNH VƯỢNG,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,ecommerce,8,2
topcv:2180185,Data Analyst,Unimob Studio,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,9,2
vietnamworks:2058851,Chuyên Viên Phân Tích và Thiết Kế Mô Hình Dữ Liệu - Data Analyst - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,3,2
itviec:1b48e9dc-95d8-4108-96d8-999bd70c4b98,Data Architect - Data Division,MB Bank,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,12,2
itviec:1eadecf6-3060-4d6d-83a5-2d4c65f23b81,Data Architect,Tổng công ty Tân Cảng Sài Gòn (Saigon NewPort Corporation),DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Mid,Hồ Chí Minh,other,7,2
itviec:99635038-40eb-469f-af5a-8f69987cf287,Data Architect,VietinBank,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,12,2
itviec:c62cf212-931c-4bae-8701-6ead6070aa5c,Senior Data Architect,PVcomBank,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,other,5,2
topdev:2109213,CVCC Data Architect 2026,Ngân hàng TMCP Công Thương Việt Nam (Vietinbank),DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,12,2
topdev:2112034,Data Architect Manager,HEINEKEN Vietnam,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Manager,Hồ Chí Minh,product,6,2
vietnamworks:2044459,Chuyên gia Dữ liệu & Trí tuệ nhân tạo,Công Ty Cổ Phần Tập Đoàn Masterise,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,product,2,2
vietnamworks:2058856,Chuyên Viên Cao Cấp Kiến Trúc Giải Pháp Dữ Liệu - Data Architect - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,6,2
vietnamworks:2068299,Head Of Data Architect,Navigos Search's Client,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,other,3,2
careerviet:35C6D684,Data Engineer,Công ty CP Công nghệ giáo dục Trường học trực tuyến (ONSCHOOL),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,ecommerce,12,2
careerviet:35C6F679,Data Engineer,Công ty Cổ phần Chứng khoán DNSE,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,15,2
careerviet:35C702C0,Senior Data Engineer,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,product,26,2
careerviet:35C704D1,Chuyên viên chính/cao cấp Xử lý dữ liệu - Khối Công nghệ thông tin,Ngân Hàng TMCP Tiên Phong (TPBank),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,bank_fintech,9,2
careerviet:35C70B69,Data Engineer,Tổng Công Ty Cổ Phần Bảo Hiểm Ngân Hàng TMCP Công Thương Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,32,2
careerviet:35C71366,Senior Data Engineer – Finance Division - ID437,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,bank_fintech,23,2
careerviet:35C7235F,Senior Data Engineer - TNTech - 3K040,Tập đoàn ROX (ROX Group),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,product,37,2
careerviet:35C72649,Senior Data Engineer,Ngân Hàng TMCP Quốc Dân (NCB),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,bank_fintech,20,2
careerviet:35C72F95,Data Engineer & Dashboard,Công ty TNHH Japfa Comfeed Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,17,2
careerviet:35C74668,Data Engineering,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam (BIC),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,12,2
careerviet:35C750D8,Data Engineer - ISC,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,15,2
careerviet:35C752FD,Hồ Chí Minh – CVCC Data Warehouse - ID2795,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,bank_fintech,15,2
careerviet:35C759D8,Data Engineering,Panasonic Electric Works Vietnam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Bình Dương,other,6,2
careerviet:35C7644A,DevOps Data Engineer,Công Ty Cổ Phần TEECOM,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,product,15,2
careerviet:35C767EE,Data & Reporting Deputy Manager,Công Ty Tài Chính Mirae Asset (Việt Nam),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hồ Chí Minh,bank_fintech,17,2
careerviet:35C77829,Data Engineer,Tổng Công ty Cổ phần Công trình Viettel,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,ecommerce,21,2
careerviet:35C779C9,Kỹ sư dữ liệu AI (Data Engineer,CÔNG TY LIÊN DOANH VẬN CHUYỂN QUỐC TẾ HẢI VÂN,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,18,2
careerviet:35C77D47,Chuyên viên Quản lý Kho và Mô hình dữ liệu,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hà Nội,bank_fintech,10,2
careerviet:35C77DD8,Chuyên viên/Chuyên viên CC DE,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,24,2
careerviet:35C783C3,Senior Data Engineer,Ngân Hàng TMCP Phương Đông - OCB,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,bank_fintech,19,2
careerviet:35C78B64,Kỹ sư Dữ liệu - Data Engineer - Khối Dữ liệu,Ngân Hàng TMCP Quân Đội,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,6,2
careerviet:35C78BB8,Kỹ Sư Dữ liệu,Phu Hung Assurance Corporation,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,product,16,2
careerviet:35C79F56,Data Engineer,Teamwork Vietnam Ltd,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,17,2
careerviet:35C7AD43,Data Engineer - Dự án CNTT,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,10,2
glints:378ec53e-4cb8-41fd-9ac8-927992bb7372,Data Engineering,CÔNG TY CỔ PHẦN CÔNG NGHỆ UNITRUST VIỆT NAM,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,outsourcing,14,2
glints:3a16d9d2-33a8-481a-ad6d-7998acc693c3,Data Engineer,Công ty TNHH Công nghệ và Thương mại Lifesup,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,14,2
glints:56904b52-8be1-441d-8833-05cf31c21960,Data Engineer,"The Code Talent Co,. Ltd",DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,30,2
glints:5a99a719-4856-467a-994c-4eab600abfe9,Senior Data Engineer,Công ty TNHH Diksha Technologies,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,,other,10,2
glints:5d1f4d97-6c39-4697-8fc2-0bb2d710c702,Data Engineer,Công ty Cổ phần Công nghệ SotaTek,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,33,2
glints:7f1c0e92-3a4d-46f5-8676-f21acf6b13fe,Data Engineer,Viettel Cyber Security,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,product,8,2
glints:91fc27dc-c2aa-4202-9a1f-10d0b2a0ccc1,Middle Data Tester,Nenkin GGS,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,6,2
glints:cef38fa0-caad-43df-a79c-833024667be6,Data Engineer,SotaTek,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,17,2
glints:e95fa32b-0e53-4728-8f00-7e7963f41b6a,Data Engineer,Công Ty Chứng Khoán Acb,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,bank_fintech,21,2
itviec:0d89e1f4-cb50-46cc-878c-d95e39a557ef,Data Engineer,Bảo hiểm VietinBank (VBI),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,33,2
itviec:11390dee-5221-43bf-93bb-e91d383117e9,Middle+ Backend Engineer,GON TECH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,16,2
itviec:165fe2a7-bdc8-4c6a-b2e4-d1c29713c753,Software Engineer,AIRR Labs,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,15,2
itviec:1bef6fda-dcb0-44bd-b099-ea2b600ba54f,Senior/Lead Data Engineer,ITviec Recruitment Consulting,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hồ Chí Minh,outsourcing,15,2
itviec:221942a4-8fcb-4c7e-9046-11b89ead53d1,Senior Backend Software Engineer,LeapXpert,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,14,2
itviec:246da202-5fcc-422b-aa4c-60d59529c3ff,Data Engineer,PRATEK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,9,2
itviec:4201a925-c358-4700-bbcc-5929ec194847,Senior Data Engineer/Data Platform Engineer,AIRR Labs,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,ecommerce,15,2
itviec:42152f14-6812-49cc-99e8-f2ec06910e41,Junior Data Modeler,CÔNG TY CỔ PHẦN AN NINH MẠNG QUỐC TẾ - ICS,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Junior,Hà Nội,other,7,2
itviec:45c640dc-c15a-485e-9b7f-cbd8fad0e35f,Sr Software Engineer-Data Systems,CoderPush,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,15,2
itviec:5288252b-63cd-447d-9ec1-d8c2648ed144,Senior Data Engineer - Financial Crime,GoTymeX,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,17,2
itviec:5dcfae9a-8171-4a06-ac32-fe2f17edb82d,Web Scraping Developer,Officience,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,8,2
itviec:611dd5f0-99cf-411a-b799-2ddc2d979e91,Senior Data Engineer,Công ty TNHH Stravo Vietnam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,14,2
itviec:63d691de-f5ce-4dec-bf12-a77bac989d16,Data Platform Operations,ABBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,18,2
itviec:70a021aa-d927-4594-adcf-a4b97908f045,Senior Data Engineer,Amigo,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,other,19,2
itviec:72b4724a-388d-4fdf-a999-be772b78bbb0,Technical Leader - Upto 3300$,Catalytics Data International,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hồ Chí Minh,other,11,2
itviec:72c23ab4-99f9-4912-ac73-d681b07f1f2e,Nhân viên lập trình ERP,BÌNH VIỆT ĐỨC (BIVID PHARMA),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,6,2
itviec:761814cc-6300-4b8b-bb8d-8a4bb50ff6f3,Data Engineer,PVcomBank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,22,2
itviec:82b07354-58b3-45e5-a53e-ec5467ae2e1d,Data Engineer - VIC,Viettel Group,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,12,2
itviec:995ceeaa-1f5b-48b9-aea2-3e3b343e5a93,Principal/Senior QAQC Engineer,"MONEY FORWARD VIETNAM CO.,LTD",DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,other,15,2
itviec:9986f783-1c62-45f3-9f22-0487bf3d685a,Data Engineer,Thuan Thanh Tech,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,18,2
itviec:9a2c8bab-c4ac-47e1-99f8-7243f3aae58a,Data Engineer,SHS | Chứng khoán Sài Gòn - Hà Nội,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,26,2
itviec:aefc0d62-97b6-4ed7-ae38-f97ea373454c,Senior Data Engineer,Be Group,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,12,2
itviec:b1543aa2-05d1-472e-b55b-01e111456e8c,"Senior Officer, Data Engineer- TechcomLife",Techcombank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,bank_fintech,17,2
itviec:ba024973-f127-4d84-be6d-2db79926aeae,Data Engineer,VNGGames,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,8,2
itviec:c62f75f0-8960-4d6d-baef-dd16afcc33e9,Data Tech Lead,Công ty TNHH Stravo Vietnam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hồ Chí Minh,other,12,2
itviec:ca1559bb-9c74-415c-87ef-626935408ef4,Data Engineer,GHN,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,24,2
itviec:d7b3d4ec-cc38-45c0-9b11-c7a0e2e7aa5d,Senior Backend Developer,Công Ty TNHH Stack Tech,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,10,2
itviec:fb5b6391-91bb-440b-88c4-ddf5b046907e,Data Engineer,De Heus Asia,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,21,2
topcv:1599438,ETL Developer - Data Engineer,Công Ty TNHH LG CNS VIỆT NAM,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,10,2
topcv:1918050,Data Engineer,SVTECH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,10,2
topcv:1976956,Data Engineer,CÔNG TY TNHH GIẢI PHÁP BRAIN TECH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,27,2
topcv:2061819,Data Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hưng Yên,other,9,2
topcv:2114998,Data Engineer,VIETTEL DIGITAL SERVICES CORPORATION - BRANCH OF VIETTEL GROUP,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Junior,Hà Nội,other,14,2
topcv:2123028,Data Engineer,Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,8,2
topcv:2124490,Data Engineer Lead,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,outsourcing,11,2
topcv:2135980,Data Engineer - TA192,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,29,2
topcv:2161616,Data Engineer,Công ty Cổ phần Tập đoàn Meey Land,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,13,2
topcv:2163876,Data Engineer,CÔNG TY TNHH CÔNG NGHỆ NHẬN THỨC MÁY HORUS AI,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,12,2
topcv:2168835,Data Engineer,"TECHVIFY SOFTWARE., JSC",DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,other,9,2
topcv:2172230,Data Engineer Lead,CÔNG TY CỔ PHẦN PAYTECH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,other,17,2
topcv:2173450,Data Engineer,CÔNG TY CỔ PHẦN LYNKID,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,25,2
topcv:2177773,Data Engineer,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,25,2
topcv:2177866,Middle Data Engineer Từ 2 Năm Kinh Nghiệm,công ty cổ phần Data Impact,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,21,2
topcv:2179021,Data Engineer,CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,16,2
topcv:2179631,Senior Data Engineer – Finance Division - ID437,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,bank_fintech,25,2
topcv:2183737,Trưởng Nhóm Data Engineer,Công ty cổ phần Ecoit,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,product,12,2
topcv:2184635,Data Engineer - Hà Nội - TA105,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,15,2
topcv:2185054,Data Engineer_HN_TA165,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,14,2
topcv:2187432,Data Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ TRÍ TUỆ NHÂN TẠO VBEE AITALK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,12,2
topcv:2187604,Data Engineer Thu Nhập Hấp Dẫn Up To 50m,Công ty cổ phần XNK Đầu tư và Công nghệ HD Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,17,2
topcv:2189290,Data Engineer,CÔNG TY TNHH I-KONECT GLOBAL,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,14,2
topcv:2189464,Data Engineer,CÔNG TY CỔ PHẦN TƯ VẤN CÔNG NGHỆ NGS,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,17,2
topcv:2189808,Data Engineer,Công ty Cổ phần Tập đoàn Công nghệ Thiên Hoàng,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,14,2
topcv:2191290,Senior Data Engineer,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM LUTECH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,,product,15,2
topcv:2193468,Data Engineer,CÔNG TY CỔ PHẦN THƯƠNG MẠI XUẤT NHẬP KHẨU GLOBAL GLORY,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,13,2
topcv:2196638,Kỹ Sư Dữ Liệu,TRUNG TÂM DỊCH VỤ DỮ LIỆU VÀ TRÍ TUỆ NHÂN TẠO VIETTEL - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,19,2
topcv:773695,Data Engineer,Công ty TNHH Raffles Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,7,2
topcv:905982,Data Engineer,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,15,2
topdev:2105324,CV/CVC/CVCC Kỹ thuật Dữ liệu -,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,bank_fintech,20,2
