job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,text_len,dominant_topic,topic_weight,dominant_topic_share
careerviet:35C7638E,Agentic Engineer - Khối Công nghệ thông tin,Ngân Hàng TMCP Quân Đội,GENAI_LLM,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,13,3676,1,0.220517,0.6857
careerviet:35C6FC79,AI Software Engineer - Khối Công nghệ thông tin,Ngân Hàng TMCP Quân Đội,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,13,3708,1,0.22009,0.6822
topdev:2110632,"Chuyên viên cao cấp, Chuyên gia Kiểm định Mô hình kinh doanh - Senior Business Model Validation Analyst - Khối Dữ liệu",MBBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,10,1624,1,0.2198,0.7183
topdev:2107179,Chuyên viên Quản trị Hiệu quả & Danh mục SME - Khối Khách hàng vừa và nhỏ,MBBANK,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,4,1557,1,0.2178,0.9276
topdev:2110625,Chuyên viên Mô hình rủi ro - Data Science & Risk Modeling Spealist - Khối Quản trị rủi ro,MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,7,1500,1,0.217768,0.8377
careerviet:35C7AF7D,IT Business Analyst,Công Ty Cổ Phần Vacxin Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,5,2434,1,0.217443,0.9319
topdev:2109420,"Chuyên viên, Chuyên viên cao cấp Giám sát rủi ro tín dụng - Credit Risk Monitoring Specialist, Senior Specialist - Khối Quản trị rủi ro",MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,1268,1,0.216178,0.9819
careerviet:35C78C8C,Chuyên viên cao cấp/Chuyên gia Quản lý dữ liệu - Khối Ngân hàng Bán lẻ,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,bank_fintech,19,3829,1,0.216021,0.6527
careerviet:35C6DDB5,DevOps Engineer,Công ty TNHH Viettel - CHT,DATAOPS,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,14,2913,1,0.215137,0.6213
careerviet:35C78BCF,Chuyên Viên Quản Lý Chất Lượng,CÔNG TY CỔ PHẦN TẬP ĐOÀN HOA SEN,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hồ Chí Minh,ecommerce,3,1464,1,0.213062,0.8455
careerviet:35C6F4D1,Trưởng Bộ phận Tài chính,BVBank - Ngân hàng Bản Việt,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,bank_fintech,12,2653,1,0.211678,0.6794
topdev:2104537,Chuyên Gia Phân tích dữ liệu và xây dựng mô hình phát hiện gian lận - Khối Quản trị rủi ro,MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,6,1913,1,0.211371,0.8249
topdev:2109795,Trợ lý Kiểm toán - Phòng Kiểm toán tài chính và hoạt động - Cơ quan Kiểm toán nội bộ,MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,4,1285,1,0.21032,0.9575
careerviet:35C7ADA2,Senior Data Analyst,Nova Service Group - Công ty Cổ phần Tập đoàn Nova Services,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,17,2537,1,0.209093,0.6599
careerviet:35C7656C,E-Commerce Business Analytics Team Leader,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hồ Chí Minh,ecommerce,10,2180,1,0.208766,0.7137
careerviet:35C730C3,Chuyên Viên Tư Vấn Giải Pháp,CÔNG TY CỔ PHẦN CÔNG NGHỆ 3S TOÀN CẦU,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,outsourcing,1,1590,1,0.208619,0.9529
topdev:2113692,Kỹ Sư Dữ Liệu,Tổng Công Ty Hạ Tầng Mạng (VNPT-Net),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,8,2435,1,0.207511,0.9168
topdev:2110629,Chuyên viên Quản trị rủi ro Công nghệ - IT Risks Management Specialist - Khối Quản trị rủi ro,MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,5,1320,1,0.207051,0.892
glints:d00e9301-000b-4319-ab34-e4576cc2a82b,Management Information System Specialist,AKA Furniture,BI,Analytics,Data Analysis & BI,Mid,,other,5,2172,1,0.206942,0.8948
topdev:2109786,Chuyên viên Phân tích Khách hàng Doanh nghiệp - Business Customer Data Analyst - Khối Dữ liệu,MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,8,1363,1,0.20509,0.7459
topdev:2113061,AI Expert - Khối Công nghệ thông tin,MBBANK,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,bank_fintech,7,1371,1,0.199577,0.7064
careerviet:35C7A077,Chuyên viên Planning & Performance,Công ty Cổ phần CANIFA,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,6,2321,1,0.199277,0.7532
careerviet:35C76C56,"P. Khoa học dữ liệu, Hội sở - Chuyên viên Vận hành mô hình",Ngân Hàng TMCP Phương Đông - OCB,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hồ Chí Minh,bank_fintech,14,2584,1,0.199238,0.7008
careerviet:35C783BE,Senior Business Analyst,Ngân Hàng TMCP Phương Đông - OCB,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,6,1963,1,0.198066,0.7218
topdev:2109785,Kỹ sư Dữ liệu - Data Engineer - Khối Dữ liệu,MBBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,6,1824,1,0.19787,0.8373
careerviet:35C70C22,Senior Business Intelligence - Mảng Đầu Tư,NGÂN HÀNG TMCP KỸ THƯƠNG VIỆT NAM (TECHCOMBANK),BI,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,5,2837,1,0.193477,0.7074
careerviet:35C79B77,Chuyên viên công nghệ thông tin,PTSC Offshore Services (POS),BI,Analytics,Data Analysis & BI,Mid,,other,23,3749,1,0.191975,0.5382
careerviet:35C77D47,Chuyên viên Quản lý Kho và Mô hình dữ liệu,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hà Nội,bank_fintech,10,1972,1,0.188593,0.7076
careerviet:35C7AD43,Data Engineer - Dự án CNTT,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,10,1872,1,0.186117,0.6854
careerviet:35C7B077,KỸ SƯ AI NGÔN NGỮ LỚN,Tổng công ty Xây dựng số 1 – CTCP,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,7,2378,1,0.186054,0.6578
careerviet:35C7958C,Business Analyst,CÔNG TY TNHH CÔNG NGHỆ B2B,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,6,1630,1,0.183463,0.7239
careerviet:35C7656F,Nhân viên Vận hành Ecom,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,2,1415,1,0.183111,0.963
careerviet:35C71763,Senior Risk Modelling Development Specialist,FE CREDIT,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,9,1372,1,0.182377,0.7237
topdev:2113056,AI Engineer - Khối Công Nghệ Thông Tin,MBBANK,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,11,1657,1,0.18031,0.6022
careerviet:35C7AE0F,Nhân viên Xử lý dữ liệu dự án,Công ty cổ phần CPM Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,3,1371,1,0.179063,0.931
vietnamworks:2065684,Chuyên Viên Phát Triển Sản Phẩm,Công Ty Cổ Phần Quản Lý Quỹ HD,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,1,542,1,0.179054,1.0
vietnamworks:2043667,Chuyên Gia Phát Triển Sản Phẩm/Giải Pháp CNTT,Trung Tâm Công Nghệ Thông Tin MobiFone,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,1,601,1,0.175383,1.0
careerviet:35C6FEF4,Chuyên viên chính/cao cấp Lập trình AI - Khối Công nghệ Thông tin,Ngân Hàng TMCP Tiên Phong (TPBank),AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,bank_fintech,9,1854,1,0.175197,0.5966
careerviet:35C7AD25,Data Analyst - Dự án CNTT,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,11,1456,1,0.17514,0.5777
vietnamworks:2067451,Chuyên Gia Giải Pháp Chấp Nhận Thanh Toán và Ứng Dụng Số - RB - MSB - 1O309,Ngân Hàng Thương Mại Cổ Phần Hàng Hải Việt Nam (MSB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,626,1,0.174653,1.0
glints:e6051f56-2783-46d9-8f00-96e82841c234,Data Analysis Leader,CÔNG TY TNHH TMT SEN VÀNG VIỆT NAM,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,,other,18,2451,1,0.17436,0.5592
vietnamworks:2067984,Chuyên Viên Phân Tích Nghiệp Vụ Và Phát Triển Sản Phẩm thuộc Phòng Phân tích - Nghiên cứu,Công Ty Cổ Phần Chứng Khoán Agribank,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,1,628,1,0.172646,1.0
careerviet:35C7886F,HRBP Data Analyst,CÔNG TY CỔ PHẦN KING FOOD MARKET,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,7,1828,1,0.17263,0.6243
topdev:2109210,CVC Data Governance,Ngân hàng TMCP Công Thương Việt Nam (Vietinbank),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,6,1481,1,0.17038,0.8435
careerviet:35C72650,Senior Data Tester - Data and Digital Transformation Division,Ngân Hàng TMCP Quốc Dân (NCB),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,20,3449,1,0.169703,0.5602
careerviet:35C78F91,KẾ TOÁN KHO,Công ty Cổ phần Mediamart Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,1,1156,1,0.168068,1.0
careerviet:35C704D1,Chuyên viên chính/cao cấp Xử lý dữ liệu - Khối Công nghệ thông tin,Ngân Hàng TMCP Tiên Phong (TPBank),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,bank_fintech,9,1564,1,0.167323,0.6472
glints:7a705fb1-88f6-4bf9-98ee-968bb1463313,Thực tập sinh Data Automation,Công ty Cổ Phần Chuỗi Bán Lẻ Mini Min,DATA_ANALYST,Analytics,Data Analysis & BI,Intern,,ecommerce,5,1250,1,0.166274,0.7553
vietnamworks:2056691,Chuyên Viên Tài Chính,Công Ty Cổ Phần BM Windows,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,2,574,1,0.166016,0.9679
vietnamworks:2048403,Trưởng Phòng Thẩm Định & Sản Phẩm,Công Ty Cổ Phần Tư Vấn Global Care,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,1,559,1,0.163928,1.0
vietnamworks:2063583,Chuyên Gia Nghiên Cứu Thị Trường - Khối Chiến Lược,Ngân Hàng TMCP Đại Chúng Việt Nam,RESEARCH_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,1,630,1,0.162973,0.9756
vietnamworks:2068223,Chuyên Gia Phân Tích Kinh Doanh,Ngân Hàng Thương Mại Cổ Phần Thịnh Vượng Và Phát Triển (PGBANK),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,589,1,0.161177,1.0
careerviet:35C770F5,Nhân viên phân tích tài chính biết tiếng Trung,CÔNG TY TNHH POLYTEX FAR EASTERN (VIỆT NAM),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,2,882,1,0.159304,0.9986
vietnamworks:2033774,Trưởng Phòng Quản Lý Thay Đổi - Khối Chiến Lược,Ngân Hàng TMCP Đại Chúng Việt Nam,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,bank_fintech,0,579,1,0.158783,1.0
vietnamworks:2043139,Nhân Viên GSD,Công Ty TNHH Kanaan Central Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,1,553,1,0.157095,0.9997
vietnamworks:2059846,"Chuyên Gia Quản Trị và Phân Tích Danh Mục, Phòng Quản Trị Rủi Ro Tín Dụng và Phân Tích Danh Mục, Khối QTRR",Ngân Hàng TMCP Đại Chúng Việt Nam,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,3,647,1,0.156808,0.9437
vietnamworks:2065849,Giám Sát Kho - Đi Làm Ngay,Công ty Cổ phần CF Group,DATA_ANALYST,Analytics,Data Analysis & BI,Manager,Hà Nội,other,3,601,1,0.156565,0.8759
careerviet:35C7B04D,Chuyên viên Nghiên cứu Sản phẩm & Kiểm nghiệm,CÔNG TY TNHH MỘT THÀNH VIÊN VITOX,RESEARCH_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hồ Chí Minh,product,1,2295,1,0.156206,0.6812
vietnamworks:2058687,Chuyên Viên Phân Tích Nghiệp Vụ,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,ecommerce,0,519,1,0.15519,1.0
vietnamworks:2055992,Chuyên Viên Cao Cấp Phân Tích Doanh Nghiệp,Công Ty Cổ Phần Chứng Khoán KB Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,2,602,1,0.155078,1.0
vietnamworks:2042739,Chuyên Viên Phân Tích Dữ Liệu Kinh Doanh,Tổng Công Ty Hàng Hải Việt Nam - CTCP,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,outsourcing,3,635,1,0.154475,0.7598
vietnamworks:2067970,Chuyên Viên Nghiên Cứu & Phát Triển Đối Tác AI,Công ty Cổ phần Công nghệ và Tư vấn CIC,RESEARCH_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,outsourcing,0,545,1,0.154074,0.8499
vietnamworks:2065137,"Chuyên Viên Quản Trị Tuyến, Điểm Bán",Tổng Công Ty Cổ Phần Bia-Rượu-Nước Giải Khát Hà Nội (Habeco),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,2,601,1,0.153995,0.8956
vietnamworks:2056478,Chuyên Gia Kiến Trúc và Giải Pháp Hạ Tầng - K.CNTT,Ngân Hàng TMCP Đại Chúng Việt Nam,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,1,604,1,0.153987,1.0
careerviet:35C70B69,Data Engineer,Tổng Công Ty Cổ Phần Bảo Hiểm Ngân Hàng TMCP Công Thương Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,32,2259,1,0.153767,0.5071
vietnamworks:2064835,Business Analyst,CÔNG TY TNHH EZ TECH VIỆT NAM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,outsourcing,0,499,1,0.15362,0.8112
vietnamworks:2057998,Senior Investment Analyst,Công Ty CP Thành Thành Công - Biên Hòa,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,2,591,1,0.153202,0.905
vietnamworks:2061107,Chuyên Viên Dữ Liệu,Công Ty Cổ Phần Thanh Toán Quốc Gia Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,4,562,1,0.153066,0.809
vietnamworks:2058855,Chuyên Viên Cao Cấp Quản Trị Rủi Ro Công Nghệ - Senior IT Risks Management Specialist - Khối Quản Trị Rủi Ro,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,2,714,1,0.152333,0.8488
vietnamworks:2059497,Production Admin,Perfetti Van Melle (Viet Nam) Limited,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Bình Dương,ecommerce,1,525,1,0.150256,0.8807
vietnamworks:2035870,Chuyên Viên Phát Triển Phần Mềm 1C,Công Ty Cổ Phần Chuỗi Thực Phẩm TH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,3,570,1,0.150095,0.8614
vietnamworks:2065103,Chuyên Viên An Ninh Bảo Mật - Mã Số: Anbm-03,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,outsourcing,1,560,1,0.14985,0.9916
vietnamworks:2068561,Nhân Viên Kế Hoạch và Dữ Liệu Sản Xuất,Công Ty TNHH VLXD Saint Gobain Bắc Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hải Phòng,ecommerce,3,582,1,0.149629,0.9306
vietnamworks:2068196,Chuyên Viên Cao Cấp Kế Hoạch,Công Ty Cổ Phần Chứng Khoán Dầu Khí (Psi),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,2,595,1,0.149541,0.931
vietnamworks:2067231,Chuyên Viên Cao Cấp Thúc Đẩy Kinh Doanh Khách Hàng Cá Nhân,Ngân hàng TMCP Nam Á,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,0,620,1,0.148445,1.0
vietnamworks:2065645,CHUYÊN VIÊN QUẢN LÝ CHI PHÍ GIÁ CUNG ỨNG,Tập Đoàn Sun Group,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,,other,1,571,1,0.147583,0.9835
vietnamworks:2061149,"Chuyên viên, Chuyên viên cao cấp mảng Chính sách rủi ro tín dụng - Credit Risk Policy Specialist, Senior Specialist - Khối Quản trị rủi ro",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,681,1,0.14716,0.9948
vietnamworks:2057673,Senior Business Analyst,Công ty cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,1,577,1,0.146829,0.8772
vietnamworks:2064257,"BA Lead , Lương 35–60M | Dự Án Lớn Tại Viettel",Tổng Công Ty Giải Pháp Doanh Nghiệp Viettel (VTS),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,outsourcing,3,633,1,0.146777,0.6992
vietnamworks:2065095,Nhân Viên Theo Dõi & Phân Tích Dữ Liệu,Công Ty TNHH Tamada Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Junior,Hải Phòng,other,2,540,1,0.146177,0.9125
vietnamworks:2068697,Chuyên Viên - Phòng Giám Sát Giao Dịch và Quản Lý Rủi Ro - Risk Management - Khối Vận Hành,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,6,640,1,0.146029,0.6759
glints:63d8cedb-473c-4fb2-b218-ff1ecc4e3389,AI Engineer Executive,Công ty TNHH Reputyze Asia,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,,outsourcing,5,834,1,0.145827,0.5271
vietnamworks:2066568,Trưởng Phòng Kế Hoạch Sản Xuất,CÔNG TY CỔ PHẦN THIẾT BỊ GIA DỤNG SƠN HÀ BẮC NINH,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Bắc Ninh,ecommerce,1,556,1,0.145573,0.9959
vietnamworks:2058848,Chuyên Viên Quản Lý Chất Lượng Dữ Liệu - Data Quality Management Specialist - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,bank_fintech,2,667,1,0.145241,0.8933
vietnamworks:2061119,Trưởng Phòng Tài Chính Upto 40 Triệu,"Công Ty Cổ Phần Sản Xuất Và Xuất Khẩu Quế Hồi Việt Nam (VINA Samex., JSC)",DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,bank_fintech,2,632,1,0.145081,0.8691
vietnamworks:2044561,Chuyên Viên Cao Cấp Chiến Lược CSKH Và Chuyển Đổi Số,BIM Group,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,other,1,614,1,0.144763,0.9873
careerviet:35C76EC0,Data Analytics Manager,Công Ty Cổ Phần Tập Đoàn TH,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,11,1565,1,0.144566,0.5052
careerviet:35C79E68,Chuyên viên phần mềm - ứng dụng,CÔNG TY CP TẬP ĐOÀN ĐẦU TƯ HOÀNG GIA VIỆT NAM,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,10,1620,1,0.144488,0.5545
vietnamworks:2066110,Chuyên Viên Phân Tích Nghiệp Vụ - Business Analyst - Khối Công Nghệ Thông Tin,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,0,593,1,0.144181,0.9297
vietnamworks:2061932,Chuyên Viên Cao Cấp Vận Hành Thương Hiệu Quốc Tế,Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận (PNJ),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,ecommerce,2,563,1,0.144103,0.9422
vietnamworks:2063547,Chuyên Viên Phát Triển Khách Hàng Cá Nhân - RB - MSB - 3V027,Ngân Hàng Thương Mại Cổ Phần Hàng Hải Việt Nam (MSB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hải Phòng,bank_fintech,1,620,1,0.143589,0.9822
vietnamworks:2056495,Chuyên Viên Cao Cấp Quản Lý Năng Suất và Hiệu Quả Hoạt Động NHBL,Ngân Hàng TMCP Quốc Tế Việt Nam (VIB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,1,632,1,0.14352,0.9768
vietnamworks:2051761,Market Research Manager,Phenikaa Group,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,other,2,581,1,0.143427,0.8653
vietnamworks:2060419,Trợ Lý Nhãn Hàng,Công Ty TNHH Thực Phẩm Trung Minh Thành,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,outsourcing,3,627,1,0.143024,0.7523
vietnamworks:2067268,Chuyên Viên Cao Cấp Kinh Doanh Tiếp Thị,ABBANK - Ngân Hàng TMCP An Bình,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,598,1,0.143016,0.9913
vietnamworks:2059463,Nhân Viên Phát Triển Hệ Thống Kinh Doanh,Công Ty Cổ Phần ACECOOK Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,product,3,600,1,0.142698,0.847
vietnamworks:2064181,Chuyên viên Mô hình rủi ro - Data Science & Risk Modeling Spealist - Khối Quản trị rủi ro,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,4,651,1,0.142425,0.828
vietnamworks:2066944,Chuyên Gia Quản Trị Rủi Ro,MISA Jointstock Company,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,0,549,1,0.14222,1.0
vietnamworks:2066682,Chuyên viên cao cấp/Chuyên viên chính phân tích dữ liệu Khách hàng - Khối Ngân hàng Cá nhân,Ngân hàng TMCP Tiên Phong (TPBank),DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,2,643,1,0.141859,0.9072
topdev:2113418,Finance & Data Specialist,CÔNG TY CỔ PHẦN TRƯỜNG HỌC CÔNG NGHỆ MINDX,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,10,1276,1,0.141353,0.5329
vietnamworks:2062119,Trụ Sở Chính - Hà Nội - Tuyển Dụng Nhân Viên Phát Triển và Quản Lý Sản Phẩm,Công Ty Cổ Phần Chứng Khoán Agribank,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,0,587,1,0.141128,0.9014
vietnamworks:2053308,Chuyên Viên Phê Duyệt Tín Dụng Cấp 1-2-3,Ngân hàng Lộc Phát Việt Nam LPBank,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,4,614,1,0.140676,0.8613
careerviet:35C73B86,AI/NLP ENGINEER,CÔNG TY CỔ PHẦN SALE PLUS,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,7,1529,1,0.140224,0.5098
vietnamworks:2062625,Assembly Line Supervisor,"SVP Vietnam Co.,Ltd",PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Manager,,ecommerce,2,560,1,0.140201,0.9648
vietnamworks:2055342,Trưởng phòng nghiên cứu và phát triển sản phẩm,CÔNG TY CỔ PHẦN TRUNG TÂM HỘI CHỢ TRIỂN LÃM VIỆT NAM,RESEARCH_SCIENTIST,AI / Machine Learning,Data / Decision Science,Manager,Hà Nội,other,1,616,1,0.139594,0.9924
vietnamworks:2059023,Chuyên Viên Phân Tích Khách Hàng Doanh Nghiệp - Business Customer Data Analyst - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,6,725,1,0.139229,0.5749
vietnamworks:2064779,Kỹ Sư Trí Tuệ Nhân Tạo,Công Ty Cổ Phần Tập Đoàn Hoa Sen,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,1,568,1,0.13888,0.6874
vietnamworks:2065798,Senior Business Analyst,Công Ty TNHH Giải Pháp Công Nghệ Cộng,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,2,594,1,0.138771,0.7194
